London,20060411,2006-04-11 07:00:00.000 +0200,Mostly Cloudy,rain,11.11111111,Foggy in the evening.
London,20060411,2006-04-11 08:00:00.000 +0200,Partly Cloudy,rain,12.16666667,Foggy in the evening.
London,20060411,2006-04-11 09:00:00.000 +0200,Partly Cloudy,rain,12.75555556,Foggy in the evening.
London,20060411,2006-04-11 10:00:00.000 +0200,Partly Cloudy,rain,13.83888889,Foggy in the evening.
London,20060411,2006-04-11 11:00:00.000 +0200,Partly Cloudy,rain,16.18333333,Foggy in the evening.
London,20060411,2006-04-11 12:00:00.000 +0200,Mostly Cloudy,rain,17.51666667,Foggy in the evening.
London,20060411,2006-04-11 13:00:00.000 +0200,Mostly Cloudy,rain,17.38333333,Foggy in the evening.
London,20060411,2006-04-11 14:00:00.000 +0200,Mostly Cloudy,rain,17.36111111,Foggy in the evening.
London,20060411,2006-04-11 15:00:00.000 +0200,Mostly Cloudy,rain,17.20555556,Foggy in the evening.
London,20060411,2006-04-11 16:00:00.000 +0200,Mostly Cloudy,rain,15.63333333,Foggy in the evening.
London,20060411,2006-04-11 17:00:00.000 +0200,Overcast,rain,13.57777778,Foggy in the evening.
London,20060411,2006-04-11 18:00:00.000 +0200,Foggy,rain,10.91111111,Foggy in the evening.
London,20060411,2006-04-11 19:00:00.000 +0200,Foggy,rain,8.8,Foggy in the evening.
London,20060411,2006-04-11 20:00:00.000 +0200,Overcast,rain,8.961111111,Foggy in the evening.
London,20060411,2006-04-11 21:00:00.000 +0200,Overcast,rain,8.2,Foggy in the evening.
London,20060411,2006-04-11 22:00:00.000 +0200,Overcast,rain,7.688888889,Foggy in the evening.
London,20060411,2006-04-11 23:00:00.000 +0200,Overcast,rain,7.766666667,Foggy in the evening.
London,20060412,2006-04-12 00:00:00.000 +0200,Foggy,rain,8.2,Foggy overnight and breezy in the morning.
New York,20060412,2006-04-12 01:00:00.000 +0200,Foggy,rain,8.177777778,Foggy overnight and breezy in the morning.
Chicago,20060412,2006-04-12 02:00:00.000 +0200,Mostly Cloudy,rain,7.311111111,Foggy overnight and breezy in the morning.
Rome,20060412,2006-04-12 03:00:00.000 +0200,Overcast,rain,7.644444444,Foggy overnight and breezy in the morning.
Paris,20060412,2006-04-12 04:00:00.000 +0200,Overcast,rain,6.622222222,Foggy overnight and breezy in the morning.
Milan,20060412,2006-04-12 05:00:00.000 +0200,Overcast,rain,6.683333333,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 06:00:00.000 +0200,Overcast,rain,6.088888889,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 07:00:00.000 +0200,Overcast,rain,6.066666667,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 08:00:00.000 +0200,Breezy and Mostly Cloudy,rain,6.144444444,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 09:00:00.000 +0200,Breezy and Mostly Cloudy,rain,7.133333333,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 10:00:00.000 +0200,Overcast,rain,7.205555556,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 11:00:00.000 +0200,Mostly Cloudy,rain,7.566666667,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 12:00:00.000 +0200,Mostly Cloudy,rain,8.9,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 13:00:00.000 +0200,Mostly Cloudy,rain,9.961111111,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 14:00:00.000 +0200,Mostly Cloudy,rain,9.888888889,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 15:00:00.000 +0200,Mostly Cloudy,rain,11.06666667,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 16:00:00.000 +0200,Overcast,rain,10.11666667,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 17:00:00.000 +0200,Overcast,rain,11.03888889,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 18:00:00.000 +0200,Overcast,rain,10.65,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 19:00:00.000 +0200,Overcast,rain,10.05,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 20:00:00.000 +0200,Mostly Cloudy,rain,9.9,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 21:00:00.000 +0200,Overcast,rain,8.794444444,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 22:00:00.000 +0200,Mostly Cloudy,rain,7.827777778,Foggy overnight and breezy in the morning.
London,20060412,2006-04-12 23:00:00.000 +0200,Overcast,rain,7.855555556,Foggy overnight and breezy in the morning.
London,20060413,2006-04-13 00:00:00.000 +0200,Mostly Cloudy,rain,7.316666667,Overcast throughout the day.
New York,20060413,2006-04-13 01:00:00.000 +0200,Overcast,rain,7.244444444,Overcast throughout the day.
Chicago,20060413,2006-04-13 02:00:00.000 +0200,Partly Cloudy,rain,5.438888889,Overcast throughout the day.
Rome,20060413,2006-04-13 03:00:00.000 +0200,Overcast,rain,7.2,Overcast throughout the day.
Paris,20060413,2006-04-13 04:00:00.000 +0200,Overcast,rain,6.688888889,Overcast throughout the day.
Milan,20060413,2006-04-13 05:00:00.000 +0200,Overcast,rain,6.211111111,Overcast throughout the day.
London,20060413,2006-04-13 06:00:00.000 +0200,Overcast,rain,6.111111111,Overcast throughout the day.
London,20060413,2006-04-13 07:00:00.000 +0200,Overcast,rain,6.111111111,Overcast throughout the day.
London,20060413,2006-04-13 08:00:00.000 +0200,Overcast,rain,6.172222222,Overcast throughout the day.
London,20060413,2006-04-13 09:00:00.000 +0200,Overcast,rain,7.222222222,Overcast throughout the day.
London,20060413,2006-04-13 10:00:00.000 +0200,Overcast,rain,7.288888889,Overcast throughout the day.
London,20060413,2006-04-13 11:00:00.000 +0200,Overcast,rain,7.405555556,Overcast throughout the day.
London,20060413,2006-04-13 12:00:00.000 +0200,Overcast,rain,7.961111111,Overcast throughout the day.
London,20060413,2006-04-13 13:00:00.000 +0200,Overcast,rain,8.033333333,Overcast throughout the day.
London,20060413,2006-04-13 14:00:00.000 +0200,Overcast,rain,9.077777778,Overcast throughout the day.
London,20060413,2006-04-13 15:00:00.000 +0200,Overcast,rain,9.05,Overcast throughout the day.
London,20060413,2006-04-13 16:00:00.000 +0200,Overcast,rain,9.05,Overcast throughout the day.
London,20060413,2006-04-13 17:00:00.000 +0200,Overcast,rain,9.183333333,Overcast throughout the day.
London,20060413,2006-04-13 18:00:00.000 +0200,Overcast,rain,9.072222222,Overcast throughout the day.
London,20060413,2006-04-13 19:00:00.000 +0200,Overcast,rain,7.983333333,Overcast throughout the day.
London,20060413,2006-04-13 20:00:00.000 +0200,Overcast,rain,8.072222222,Overcast throughout the day.
London,20060413,2006-04-13 21:00:00.000 +0200,Overcast,rain,7.894444444,Overcast throughout the day.
London,20060413,2006-04-13 22:00:00.000 +0200,Overcast,rain,7.311111111,Overcast throughout the day.
London,20060413,2006-04-13 23:00:00.000 +0200,Mostly Cloudy,rain,7.338888889,Overcast throughout the day.
London,20060414,2006-04-14 00:00:00.000 +0200,Mostly Cloudy,rain,6.622222222,Mostly cloudy throughout the day.
New York,20060414,2006-04-14 01:00:00.000 +0200,Partly Cloudy,rain,6.066666667,Mostly cloudy throughout the day.
Chicago,20060414,2006-04-14 02:00:00.000 +0200,Partly Cloudy,rain,8.338888889,Mostly cloudy throughout the day.
Rome,20060414,2006-04-14 03:00:00.000 +0200,Mostly Cloudy,rain,5.183333333,Mostly cloudy throughout the day.
Paris,20060414,2006-04-14 04:00:00.000 +0200,Mostly Cloudy,rain,3.722222222,Mostly cloudy throughout the day.
Milan,20060414,2006-04-14 05:00:00.000 +0200,Mostly Cloudy,rain,4.855555556,Mostly cloudy throughout the day.
London,20060414,2006-04-14 06:00:00.000 +0200,Foggy,rain,5.211111111,Mostly cloudy throughout the day.
London,20060414,2006-04-14 07:00:00.000 +0200,Overcast,rain,6.255555556,Mostly cloudy throughout the day.
London,20060414,2006-04-14 08:00:00.000 +0200,Mostly Cloudy,rain,7.794444444,Mostly cloudy throughout the day.
London,20060414,2006-04-14 09:00:00.000 +0200,Mostly Cloudy,rain,10.05,Mostly cloudy throughout the day.
London,20060414,2006-04-14 10:00:00.000 +0200,Mostly Cloudy,rain,12.2,Mostly cloudy throughout the day.
London,20060414,2006-04-14 11:00:00.000 +0200,Mostly Cloudy,rain,12.7,Mostly cloudy throughout the day.
London,20060414,2006-04-14 12:00:00.000 +0200,Partly Cloudy,rain,13.93333333,Mostly cloudy throughout the day.
London,20060414,2006-04-14 13:00:00.000 +0200,Partly Cloudy,rain,15.09444444,Mostly cloudy throughout the day.
London,20060414,2006-04-14 14:00:00.000 +0200,Mostly Cloudy,rain,15.15,Mostly cloudy throughout the day.
London,20060414,2006-04-14 15:00:00.000 +0200,Partly Cloudy,rain,16.17777778,Mostly cloudy throughout the day.
London,20060414,2006-04-14 16:00:00.000 +0200,Partly Cloudy,rain,16.25,Mostly cloudy throughout the day.
London,20060414,2006-04-14 17:00:00.000 +0200,Partly Cloudy,rain,16.29444444,Mostly cloudy throughout the day.
London,20060414,2006-04-14 18:00:00.000 +0200,Partly Cloudy,rain,16.1,Mostly cloudy throughout the day.
London,20060414,2006-04-14 19:00:00.000 +0200,Partly Cloudy,rain,12.95555556,Mostly cloudy throughout the day.
London,20060414,2006-04-14 20:00:00.000 +0200,Mostly Cloudy,rain,13.85,Mostly cloudy throughout the day.
London,20060414,2006-04-14 21:00:00.000 +0200,Mostly Cloudy,rain,12.77777778,Mostly cloudy throughout the day.
London,20060414,2006-04-14 22:00:00.000 +0200,Mostly Cloudy,rain,12.15,Mostly cloudy throughout the day.
London,20060414,2006-04-14 23:00:00.000 +0200,Mostly Cloudy,rain,10.67777778,Mostly cloudy throughout the day.
London,20060415,2006-04-15 00:00:00.000 +0200,Mostly Cloudy,rain,10.44444444,Mostly cloudy throughout the day.
New York,20060415,2006-04-15 01:00:00.000 +0200,Mostly Cloudy,rain,9.822222222,Mostly cloudy throughout the day.
Chicago,20060415,2006-04-15 02:00:00.000 +0200,Mostly Cloudy,rain,11.02777778,Mostly cloudy throughout the day.
Rome,20060415,2006-04-15 03:00:00.000 +0200,Mostly Cloudy,rain,7.138888889,Mostly cloudy throughout the day.
Paris,20060415,2006-04-15 04:00:00.000 +0200,Mostly Cloudy,rain,7.622222222,Mostly cloudy throughout the day.
Milan,20060415,2006-04-15 05:00:00.000 +0200,Mostly Cloudy,rain,7.627777778,Mostly cloudy throughout the day.
London,20060415,2006-04-15 06:00:00.000 +0200,Mostly Cloudy,rain,7.044444444,Mostly cloudy throughout the day.
London,20060415,2006-04-15 07:00:00.000 +0200,Partly Cloudy,rain,8.6,Mostly cloudy throughout the day.
London,20060415,2006-04-15 08:00:00.000 +0200,Partly Cloudy,rain,9.65,Mostly cloudy throughout the day.
London,20060415,2006-04-15 09:00:00.000 +0200,Partly Cloudy,rain,12.10555556,Mostly cloudy throughout the day.
London,20060415,2006-04-15 10:00:00.000 +0200,Partly Cloudy,rain,12.77777778,Mostly cloudy throughout the day.
London,20060415,2006-04-15 11:00:00.000 +0200,Partly Cloudy,rain,13.81111111,Mostly cloudy throughout the day.
London,20060415,2006-04-15 12:00:00.000 +0200,Partly Cloudy,rain,16.01666667,Mostly cloudy throughout the day.
London,20060415,2006-04-15 13:00:00.000 +0200,Partly Cloudy,rain,17.12777778,Mostly cloudy throughout the day.
London,20060415,2006-04-15 14:00:00.000 +0200,Partly Cloudy,rain,17.14444444,Mostly cloudy throughout the day.
London,20060415,2006-04-15 15:00:00.000 +0200,Mostly Cloudy,rain,17.77777778,Mostly cloudy throughout the day.
London,20060415,2006-04-15 16:00:00.000 +0200,Mostly Cloudy,rain,17.77777778,Mostly cloudy throughout the day.
London,20060415,2006-04-15 17:00:00.000 +0200,Mostly Cloudy,rain,17.80555556,Mostly cloudy throughout the day.
London,20060415,2006-04-15 18:00:00.000 +0200,Mostly Cloudy,rain,16.15555556,Mostly cloudy throughout the day.
London,20060415,2006-04-15 19:00:00.000 +0200,Mostly Cloudy,rain,14.05,Mostly cloudy throughout the day.
London,20060415,2006-04-15 20:00:00.000 +0200,Mostly Cloudy,rain,13.08888889,Mostly cloudy throughout the day.
London,20060415,2006-04-15 21:00:00.000 +0200,Mostly Cloudy,rain,12.28888889,Mostly cloudy throughout the day.
London,20060415,2006-04-15 22:00:00.000 +0200,Overcast,rain,12.77777778,Mostly cloudy throughout the day.
London,20060415,2006-04-15 23:00:00.000 +0200,Overcast,rain,12.72777778,Mostly cloudy throughout the day.
London,20060416,2006-04-16 00:00:00.000 +0200,Overcast,rain,12.26666667,Mostly cloudy throughout the day.
London,20060416,2006-04-16 01:00:00.000 +0200,Overcast,rain,11.71111111,Mostly cloudy throughout the day.
London,20060416,2006-04-16 02:00:00.000 +0200,Partly Cloudy,rain,10.82777778,Mostly cloudy throughout the day.
New York,20060416,2006-04-16 03:00:00.000 +0200,Overcast,rain,12.2,Mostly cloudy throughout the day.
Chicago,20060416,2006-04-16 04:00:00.000 +0200,Overcast,rain,12.2,Mostly cloudy throughout the day.
Rome,20060416,2006-04-16 05:00:00.000 +0200,Overcast,rain,11.68888889,Mostly cloudy throughout the day.
Paris,20060416,2006-04-16 06:00:00.000 +0200,Overcast,rain,11.20555556,Mostly cloudy throughout the day.
Milan,20060416,2006-04-16 07:00:00.000 +0200,Mostly Cloudy,rain,11.13333333,Mostly cloudy throughout the day.
London,20060416,2006-04-16 08:00:00.000 +0200,Mostly Cloudy,rain,11.43888889,Mostly cloudy throughout the day.
London,20060416,2006-04-16 09:00:00.000 +0200,Mostly Cloudy,rain,13.03333333,Mostly cloudy throughout the day.
London,20060416,2006-04-16 10:00:00.000 +0200,Mostly Cloudy,rain,17.24444444,Mostly cloudy throughout the day.
London,20060416,2006-04-16 11:00:00.000 +0200,Mostly Cloudy,rain,17.73888889,Mostly cloudy throughout the day.
London,20060416,2006-04-16 12:00:00.000 +0200,Overcast,rain,17.84444444,Mostly cloudy throughout the day.
London,20060416,2006-04-16 13:00:00.000 +0200,Mostly Cloudy,rain,18.86111111,Mostly cloudy throughout the day.
London,20060416,2006-04-16 14:00:00.000 +0200,Overcast,rain,18.66666667,Mostly cloudy throughout the day.
London,20060416,2006-04-16 15:00:00.000 +0200,Overcast,rain,17.82222222,Mostly cloudy throughout the day.
London,20060416,2006-04-16 16:00:00.000 +0200,Overcast,rain,17.8,Mostly cloudy throughout the day.
London,20060416,2006-04-16 17:00:00.000 +0200,Mostly Cloudy,rain,17.35,Mostly cloudy throughout the day.
London,20060416,2006-04-16 18:00:00.000 +0200,Mostly Cloudy,rain,16.06666667,Mostly cloudy throughout the day.
London,20060416,2006-04-16 19:00:00.000 +0200,Mostly Cloudy,rain,14.93333333,Mostly cloudy throughout the day.
London,20060416,2006-04-16 20:00:00.000 +0200,Mostly Cloudy,rain,13.92222222,Mostly cloudy throughout the day.
London,20060416,2006-04-16 21:00:00.000 +0200,Mostly Cloudy,rain,12.75555556,Mostly cloudy throughout the day.
London,20060416,2006-04-16 22:00:00.000 +0200,Mostly Cloudy,rain,12.75555556,Mostly cloudy throughout the day.
London,20060416,2006-04-16 23:00:00.000 +0200,Mostly Cloudy,rain,12.37222222,Mostly cloudy throughout the day.
London,20060417,2006-04-17 00:00:00.000 +0200,Mostly Cloudy,rain,11.18333333,Partly cloudy throughout the day.
London,20060417,2006-04-17 01:00:00.000 +0200,Mostly Cloudy,rain,11.66666667,Partly cloudy throughout the day.
London,20060417,2006-04-17 02:00:00.000 +0200,Partly Cloudy,rain,8.977777778,Partly cloudy throughout the day.
London,20060417,2006-04-17 03:00:00.000 +0200,Mostly Cloudy,rain,10.57777778,Partly cloudy throughout the day.
London,20060417,2006-04-17 04:00:00.000 +0200,Mostly Cloudy,rain,10.53333333,Partly cloudy throughout the day.
London,20060417,2006-04-17 05:00:00.000 +0200,Mostly Cloudy,rain,10.58888889,Partly cloudy throughout the day.
London,20060417,2006-04-17 06:00:00.000 +0200,Mostly Cloudy,rain,9.983333333,Partly cloudy throughout the day.
London,20060417,2006-04-17 07:00:00.000 +0200,Mostly Cloudy,rain,11.02222222,Partly cloudy throughout the day.
London,20060417,2006-04-17 08:00:00.000 +0200,Partly Cloudy,rain,13.53888889,Partly cloudy throughout the day.
London,20060417,2006-04-17 09:00:00.000 +0200,Partly Cloudy,rain,13.88888889,Partly cloudy throughout the day.
London,20060417,2006-04-17 10:00:00.000 +0200,Partly Cloudy,rain,15,Partly cloudy throughout the day.
London,20060417,2006-04-17 11:00:00.000 +0200,Partly Cloudy,rain,17.18333333,Partly cloudy throughout the day.
London,20060417,2006-04-17 12:00:00.000 +0200,Mostly Cloudy,rain,16.2,Partly cloudy throughout the day.
London,20060417,2006-04-17 13:00:00.000 +0200,Mostly Cloudy,rain,17.75,Partly cloudy throughout the day.
London,20060417,2006-04-17 14:00:00.000 +0200,Mostly Cloudy,rain,18.40555556,Partly cloudy throughout the day.
London,20060417,2006-04-17 15:00:00.000 +0200,Partly Cloudy,rain,17.82222222,Partly cloudy throughout the day.
London,20060417,2006-04-17 16:00:00.000 +0200,Partly Cloudy,rain,17.31111111,Partly cloudy throughout the day.
London,20060417,2006-04-17 17:00:00.000 +0200,Partly Cloudy,rain,17.50555556,Partly cloudy throughout the day.
London,20060417,2006-04-17 18:00:00.000 +0200,Mostly Cloudy,rain,17.26666667,Partly cloudy throughout the day.
London,20060417,2006-04-17 19:00:00.000 +0200,Mostly Cloudy,rain,15.13888889,Partly cloudy throughout the day.
London,20060417,2006-04-17 20:00:00.000 +0200,Mostly Cloudy,rain,13.25,Partly cloudy throughout the day.
London,20060417,2006-04-17 21:00:00.000 +0200,Partly Cloudy,rain,12.29444444,Partly cloudy throughout the day.
London,20060417,2006-04-17 22:00:00.000 +0200,Partly Cloudy,rain,10.7,Partly cloudy throughout the day.
London,20060417,2006-04-17 23:00:00.000 +0200,Partly Cloudy,rain,9.855555556,Partly cloudy throughout the day.
London,20060418,2006-04-18 00:00:00.000 +0200,Partly Cloudy,rain,9.522222222,Partly cloudy until night.
London,20060418,2006-04-18 01:00:00.000 +0200,Partly Cloudy,rain,8.405555556,Partly cloudy until night.
London,20060418,2006-04-18 02:00:00.000 +0200,Mostly Cloudy,rain,13.01111111,Partly cloudy until night.
London,20060418,2006-04-18 03:00:00.000 +0200,Partly Cloudy,rain,7.733333333,Partly cloudy until night.
London,20060418,2006-04-18 04:00:00.000 +0200,Partly Cloudy,rain,6.138888889,Partly cloudy until night.
London,20060418,2006-04-18 05:00:00.000 +0200,Partly Cloudy,rain,6.472222222,Partly cloudy until night.
London,20060418,2006-04-18 06:00:00.000 +0200,Foggy,rain,6.627777778,Partly cloudy until night.
London,20060418,2006-04-18 07:00:00.000 +0200,Clear,rain,8.688888889,Partly cloudy until night.
London,20060418,2006-04-18 08:00:00.000 +0200,Partly Cloudy,rain,11.99444444,Partly cloudy until night.
London,20060418,2006-04-18 09:00:00.000 +0200,Partly Cloudy,rain,13.76666667,Partly cloudy until night.
London,20060418,2006-04-18 10:00:00.000 +0200,Partly Cloudy,rain,15.08888889,Partly cloudy until night.
London,20060418,2006-04-18 11:00:00.000 +0200,Partly Cloudy,rain,16.45555556,Partly cloudy until night.
London,20060418,2006-04-18 12:00:00.000 +0200,Partly Cloudy,rain,17.31111111,Partly cloudy until night.
London,20060418,2006-04-18 13:00:00.000 +0200,Partly Cloudy,rain,17.87222222,Partly cloudy until night.
London,20060418,2006-04-18 14:00:00.000 +0200,Partly Cloudy,rain,19.03888889,Partly cloudy until night.
London,20060418,2006-04-18 15:00:00.000 +0200,Partly Cloudy,rain,18.97777778,Partly cloudy until night.
London,20060418,2006-04-18 16:00:00.000 +0200,Partly Cloudy,rain,19.00555556,Partly cloudy until night.
London,20060418,2006-04-18 17:00:00.000 +0200,Mostly Cloudy,rain,19.01111111,Partly cloudy until night.
London,20060418,2006-04-18 18:00:00.000 +0200,Mostly Cloudy,rain,17.86666667,Partly cloudy until night.
London,20060418,2006-04-18 19:00:00.000 +0200,Mostly Cloudy,rain,17.26666667,Partly cloudy until night.
London,20060418,2006-04-18 20:00:00.000 +0200,Mostly Cloudy,rain,16.18888889,Partly cloudy until night.
London,20060418,2006-04-18 21:00:00.000 +0200,Mostly Cloudy,rain,14.88333333,Partly cloudy until night.
London,20060418,2006-04-18 22:00:00.000 +0200,Mostly Cloudy,rain,14.32777778,Partly cloudy until night.
London,20060418,2006-04-18 23:00:00.000 +0200,Overcast,rain,14.51111111,Partly cloudy until night.
London,20060419,2006-04-19 00:00:00.000 +0200,Overcast,rain,14.37222222,Mostly cloudy until night.
London,20060419,2006-04-19 01:00:00.000 +0200,Overcast,rain,14.87777778,Mostly cloudy until night.
London,20060419,2006-04-19 02:00:00.000 +0200,Foggy,rain,10.40555556,Mostly cloudy until night.
London,20060419,2006-04-19 03:00:00.000 +0200,Overcast,rain,12.82222222,Mostly cloudy until night.
London,20060419,2006-04-19 04:00:00.000 +0200,Overcast,rain,12.8,Mostly cloudy until night.
London,20060419,2006-04-19 05:00:00.000 +0200,Overcast,rain,12.82777778,Mostly cloudy until night.
London,20060419,2006-04-19 06:00:00.000 +0200,Overcast,rain,12.26666667,Mostly cloudy until night.
London,20060419,2006-04-19 07:00:00.000 +0200,Overcast,rain,12.26666667,Mostly cloudy until night.
London,20060419,2006-04-19 08:00:00.000 +0200,Mostly Cloudy,rain,12.18333333,Mostly cloudy until night.
London,20060419,2006-04-19 09:00:00.000 +0200,Overcast,rain,12.17222222,Mostly cloudy until night.
London,20060419,2006-04-19 10:00:00.000 +0200,Overcast,rain,12.71111111,Mostly cloudy until night.
